Country Code,Name,City,System ID,URL,Auto-Discovery URL
BE,Donkey Republic Antwerp,"Antwerp, Berendrecht Zandvliet Lillo, Mortsel, Beveren, Brecht, Stabroek, Zoersel, Hemiksem, Sint Gillis Waas, Ekeren, Brasschaat, Rumst, Kalmthout, Wommelgem, Niel, Kontich, Boechout, Borsbeek, Edegem, Kapellen, Ranst, Waasmunster, Wijnegem, Wilrijk, Lier, Aartselaar, Zwijndrecht, Schelle, Malle, Lint, Schoten, Schilde, Berchem, Hoboken, Hove, Merksem, Wuustwezel, Essen, Deurne, Zandhoven, Borgerhout, Temse, Boom, Brugge, Puurs, Mechelen, Willebroek, Boortmeerbeek, Putte, Duffel, Sint Niklaas, Heist Op Den Berg, Asse, Stekene, Kruibeke, Sint Katelijne Waver, Berlaar, Bonheiden, Puurs Sint Amands, Lokeren, Bornem, Zele, Moerbeke, Kapelle Op Den Bos",donkey_antwerp,https://www.donkey.bike/cities/bike-rental-antwerp/,https://stables.donkey.bike/api/public/gbfs/2/donkey_antwerp/gbfs.json
BE,Donkey Republic Westhoek,"De Panne, Lo Reninge, Koksijde, Veurne, Antwerp, Alveringem, Vleteren, Brugge",donkey_westhoek,https://www.donkey.bike/cities/bike-rental-de-panne/,https://stables.donkey.bike/api/public/gbfs/2/donkey_westhoek/gbfs.json
BE,Donkey Republic Ghent,"Ghent, Veurne",donkey_gh,https://www.donkey.bike/cities/bike-rental-ghent/,https://stables.donkey.bike/api/public/gbfs/2/donkey_gh/gbfs.json
CH,Donkey Republic Neuchâtel,Neuchâtel,donkey_neuchatel,https://www.donkey.bike/cities/bike-rental-neuchatel/,https://stables.donkey.bike/api/public/gbfs/2/donkey_neuchatel/gbfs.json
CH,Donkey Republic Thun,Thun,donkey_thun,https://www.donkey.bike/cities/bike-rental-thun/,https://stables.donkey.bike/api/public/gbfs/2/donkey_thun/gbfs.json
CH,EPFL - Lausanne,Lausanne,epfl_lausanne,"",https://stables.donkey.bike/api/public/gbfs/2/epfl_lausanne/gbfs.json
CH,Donkey Republic Kreuzlingen,"Kreuzlingen, Bischofszell, Zürich",donkey_kreuzlingen,https://www.donkey.bike/cities/bike-rental-kreuzlingen/,https://stables.donkey.bike/api/public/gbfs/2/donkey_kreuzlingen/gbfs.json
CH,Donkey Republic Yverdon-les-Bains,Yverdon Les Bains,donkey_yverdon-les-bains,https://www.donkey.bike/cities/bike-rental-yverdon-les-bains/,https://stables.donkey.bike/api/public/gbfs/2/donkey_yverdon-les-bains/gbfs.json
CH,Donkey Republic Geneva,Geneva,donkey_ge,https://www.donkey.bike/cities/bike-rental-geneva/,https://stables.donkey.bike/api/public/gbfs/2/donkey_ge/gbfs.json
DE,Cham,Cham,Cham,"",https://stables.donkey.bike/api/public/gbfs/2/Cham/gbfs.json
DE,Bayern komplett ,"Augsburg, Regensburg, Cham, Straubing, Bamberg, Landshut, Tuttlingen , Ergolding",bayern_komplett,"",https://stables.donkey.bike/api/public/gbfs/2/bayern_komplett/gbfs.json
DE,"Regensburg, Augsburg, Straubing, Tuttlingen","Augsburg, Regensburg, Tuttlingen ",donkey_regensburg,"",https://stables.donkey.bike/api/public/gbfs/2/donkey_regensburg/gbfs.json
DE,Augsburg,"Augsburg, Augsburg , Augsburg",Augsburg,"",https://stables.donkey.bike/api/public/gbfs/2/Augsburg/gbfs.json
DE,Neutraubling,Neutraubling,Neutraubling,"",https://stables.donkey.bike/api/public/gbfs/2/Neutraubling/gbfs.json
