Country Code,Name,City,System ID,URL,Auto-Discovery URL,Supported Versions
BE,Donkey Republic Antwerp,"Antwerp, Berendrecht Zandvliet Lillo, Mortsel, Beveren, Brecht, Stabroek, Zoersel, Hemiksem, Sint Gillis Waas, Ekeren, Brasschaat, Rumst, Kalmthout, Wommelgem, Niel, Kontich, Boechout, Borsbeek, Edegem, Kapellen, Ranst, Waasmunster, Wijnegem, Wilrijk, Lier, Aartselaar, Zwijndrecht, Schelle, Malle, Lint, Schoten, Schilde, Berchem, Hoboken, Hove, Merksem, Wuustwezel, Essen, Deurne, Zandhoven, Borgerhout, Temse, Boom, Brugge, Puurs, Mechelen, Willebroek, Boortmeerbeek, Putte, Duffel, Sint Niklaas, Heist Op Den Berg, Asse, Stekene, Kruibeke, Sint Katelijne Waver, Berlaar, Bonheiden, Puurs Sint Amands, Lokeren, Bornem, Zele, Moerbeke, Kapelle Op Den Bos",donkey_antwerp,https://www.donkey.bike/cities/bike-rental-antwerp/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_antwerp/gbfs.json,1.0;2.3;3.0
BE,Donkey Republic Ghent,"Ghent, Veurne",donkey_gh,https://www.donkey.bike/cities/bike-rental-ghent/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_gh/gbfs.json,1.0;2.3;3.0
BE,Donkey Republic Westhoek,"De Panne, Lo Reninge, Koksijde, Veurne, Antwerp, Alveringem, Vleteren, Brugge",donkey_westhoek,https://www.donkey.bike/cities/bike-rental-de-panne/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_westhoek/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Geneva,Geneva,donkey_ge,https://www.donkey.bike/cities/bike-rental-geneva/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_ge/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Kreuzlingen,"Kreuzlingen, Bischofszell, Zürich",donkey_kreuzlingen,https://www.donkey.bike/cities/bike-rental-kreuzlingen/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kreuzlingen/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Le Locle,Le Locle,donkey_le_locle,https://www.donkey.bike/cities/bike-rental-le-locle/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_le_locle/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Neuchâtel,Neuchâtel,donkey_neuchatel,https://www.donkey.bike/cities/bike-rental-neuchatel/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_neuchatel/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Thun,Thun,donkey_thun,https://www.donkey.bike/cities/bike-rental-thun/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_thun/gbfs.json,1.0;2.3;3.0
CH,Donkey Republic Yverdon-les-Bains,Yverdon Les Bains,donkey_yverdon-les-bains,https://www.donkey.bike/cities/bike-rental-yverdon-les-bains/,https://stables.donkey.bike/api/public/gbfs/3.0/donkey_yverdon-les-bains/gbfs.json,1.0;2.3;3.0
CH,EPFL - Lausanne,Lausanne,epfl_lausanne,"",https://stables.donkey.bike/api/public/gbfs/3.0/epfl_lausanne/gbfs.json,1.0;2.3;3.0
DE,Augsburg,Augsburg,Augsburg,"",https://stables.donkey.bike/api/public/gbfs/3.0/Augsburg/gbfs.json,1.0;2.3;3.0
DE,Bamberg,Bamberg,Bamberg,"",https://stables.donkey.bike/api/public/gbfs/3.0/Bamberg/gbfs.json,1.0;2.3;3.0
DE,Bayern komplett ,"Augsburg, Regensburg, Cham, Straubing, Bamberg, Landshut, Tuttlingen , Ergolding",bayern_komplett,"",https://stables.donkey.bike/api/public/gbfs/3.0/bayern_komplett/gbfs.json,1.0;2.3;3.0
DE,Cham,Cham,Cham,"",https://stables.donkey.bike/api/public/gbfs/3.0/Cham/gbfs.json,1.0;2.3;3.0
DE,Donkey KielRegion+Smile24,"Smile Süd, Probstei, Kiel City, Schleswig, Kiel, Eckernförde, Plön, Preetz, Rendsburg, Hütten, Smile Nord",donkey_kielsmile,"",https://stables.donkey.bike/api/public/gbfs/3.0/donkey_kielsmile/gbfs.json,1.0;2.3;3.0
